State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,,Recipiency Rates All Programs ,
,,,,,,(%),Rank,,,,(%),Rank,(%),Rank
GA,2003,1,"4,394","3,650",195,5.3,40,235,76.78,76.79,32.7,42,32.7,42
GA,2003,2,"4,416","3,687",197,5.4,36,238,68.36,68.36,28.7,47,28.7,47
GA,2003,3,"4,415","3,692",197,5.3,35,232,71.24,71.24,30.7,39,30.7,39
GA,2003,4,"4,432","3,728",197,4.6,39,204,64.34,64.34,31.5,38,31.5,38
GA,2004,1,"4,426","3,699",199,4.8,43,211,65.43,65.43,31.1,40,31.1,40
GA,2004,2,"4,440","3,737",202,5,33,220,56.66,56.66,25.7,45,25.7,45
GA,2004,3,"4,476","3,746",203,5.3,23,238,56.56,56.56,23.7,47,23.7,47
GA,2004,4,"4,517","3,808",203,5.4,17,245,53.09,53.09,21.7,49,21.7,49
GA,2005,1,"4,533","3,773",207,5.8,19,263,53.67,53.67,20.4,52,20.4,52
GA,2005,2,"4,585","3,837",206,5.8,11,264,50.15,50.15,19,51,19,51
GA,2005,3,"4,623","3,849",206,5.8,10,269,53.4,53.4,19.9,48,19.9,48
GA,2005,4,"4,652","3,897",207,5.4,11,252,50.46,50.46,20,49,20,49
GA,2006,1,"4,653","3,871",208,5.2,24,243,51.66,51.66,21.3,51,21.3,51
GA,2006,2,"4,689","3,935",211,5.1,16,240,47.16,47.16,19.7,49,19.7,49
GA,2006,3,"4,734","3,932",212,5.2,13,247,52.71,52.71,21.3,45,21.3,45
GA,2006,4,"4,779","3,983",213,4.7,13,226,53.44,53.44,23.6,46,23.6,46
GA,2007,1,"4,776","3,942",214,4.8,25,228,55.06,55.06,24.2,49,24.2,49
GA,2007,2,"4,788","3,989",214,4.7,16,227,50.23,50.23,22.1,49,22.1,49
GA,2007,3,"4,823","3,979",216,5.1,15,246,56.79,56.79,23,47,23,47
GA,2007,4,"4,854","4,016",217,5.1,12,246,64.49,64.49,26.2,43,26.2,43
GA,2008,1,"4,868","3,948",218,5.7,16,278,69.87,69.87,25.2,48,25.2,48
GA,2008,2,"4,912","3,973",220,6.1,10,298,72.21,72.21,24.3,47,24.3,47
GA,2008,3,"4,903","3,923",218,7.2,8,351,81.67,81.67,23.3,48,23.3,48
GA,2008,4,"4,770","3,890",218,8.1,8,388,108.83,108.83,28.1,47,28.1,47
HI,2003,1,603,534,29,3.6,53,22,10.93,10.93,49.7,20,49.7,20
HI,2003,2,604,536,29,4.1,50,25,11.15,11.15,44.7,16,44.7,16
HI,2003,3,603,535,29,4.1,49,25,10.94,10.94,44.1,11,44.1,13
HI,2003,4,605,546,29,3.7,50,23,10.07,10.07,44.5,16,44.5,17
HI,2004,1,608,544,30,3.5,53,22,10.13,10.13,47,18,47,18
HI,2004,2,611,552,30,3.4,52,21,9,9,43.1,10,43.1,10
HI,2004,3,613,553,30,3.2,52,20,8.09,8.09,41.3,11,41.3,11
HI,2004,4,616,566,30,3,52,19,7.24,7.24,38.9,16,38.9,16
HI,2005,1,618,562,30,2.9,53,18,7.32,7.32,40.8,24,40.8,24
HI,2005,2,624,572,30,2.9,52,18,6.71,6.71,37.2,18,37.2,18
HI,2005,3,630,573,30,2.8,53,18,6.63,6.63,37,14,37,14
HI,2005,4,630,582,30,2.7,52,17,6.13,6.13,36.5,24,36.5,24
HI,2006,1,631,579,31,2.6,52,16,6.81,6.81,42.1,24,42.1,24
HI,2006,2,635,586,31,2.9,51,18,7,7,38.2,16,38.2,16
HI,2006,3,637,586,31,2.6,53,16,6.79,6.79,41.7,9,41.7,9
HI,2006,4,639,594,31,2.1,53,13,6.7,6.7,49.8,9,49.8,9
HI,2007,1,639,591,31,2.5,53,16,7,7,44.7,20,44.7,20
HI,2007,2,637,594,31,2.7,51,17,6.93,6.93,40.1,16,40.1,16
HI,2007,3,634,591,31,2.9,48,18,7.57,7.57,41.3,11,41.3,11
HI,2007,4,636,600,31,2.9,48,19,7.84,7.84,42,16,42,16
HI,2008,1,641,595,31,3.1,52,20,9.05,9.05,46.2,18,46.2,18
HI,2008,2,645,592,31,3.7,46,24,11.03,11.03,45.7,9,45.7,9
HI,2008,3,642,582,31,4.4,42,28,13.33,13.33,47.6,6,47.6,7
HI,2008,4,637,581,31,4.9,40,31,16.31,16.31,52.1,9,52.1,9
IA,2003,1,"1,612","1,356",69,5,43,80,43.72,43.72,54.7,11,54.7,13
IA,2003,2,"1,607","1,396",69,4.4,46,71,29.02,29.02,41.1,22,41.1,22
IA,2003,3,"1,604","1,389",69,4.3,45,69,25.54,25.54,37.2,24,37.2,24
IA,2003,4,"1,608","1,400",69,4.1,43,67,26.43,26.43,39.7,25,39.7,26
IA,2004,1,"1,598","1,367",69,5.1,40,81,39.87,39.87,49.1,16,49.1,16
IA,2004,2,"1,606","1,417",69,4.3,43,70,23.01,23.01,33.1,26,33.1,26
IA,2004,3,"1,614","1,411",69,4.3,39,70,20.63,20.63,29.5,29,29.5,29
IA,2004,4,"1,613","1,423",69,4.4,31,71,21.39,21.39,30.3,29,30.3,29
IA,2005,1,"1,608","1,389",70,5.2,34,83,35.74,35.74,43.1,19,43.1,19
IA,2005,2,"1,626","1,442",70,4.2,38,68,19.89,19.89,29.4,30,29.4,30
IA,2005,3,"1,640","1,436",70,3.9,40,65,18.91,18.91,29.3,30,29.3,30
IA,2005,4,"1,640","1,446",71,4,37,65,21.53,21.53,33.2,29,33.2,29
IA,2006,1,"1,636","1,418",71,4.3,36,70,34.04,34.04,48.4,16,48.4,16
IA,2006,2,"1,656","1,468",71,3.4,42,57,20.8,20.8,36.4,20,36.4,20
IA,2006,3,"1,663","1,457",71,3.5,42,58,19.65,19.65,33.7,21,33.7,21
IA,2006,4,"1,668","1,468",71,3.4,41,57,22.18,22.18,39.2,21,39.2,21
IA,2007,1,"1,652","1,432",72,4.3,34,71,37.84,37.84,53.4,13,53.4,13
IA,2007,2,"1,660","1,481",72,3.6,38,59,21.54,21.54,36.3,25,36.3,25
IA,2007,3,"1,665","1,473",72,3.5,42,58,17.85,17.85,30.7,26,30.7,26
IA,2007,4,"1,671","1,483",72,3.5,41,58,23.04,23.04,39.5,21,39.5,21
IA,2008,1,"1,663","1,445",72,4.3,38,72,37.68,37.68,52.7,11,52.7,11
IA,2008,2,"1,680","1,490",72,3.8,45,63,24.58,24.58,38.9,18,38.9,18
IA,2008,3,"1,694","1,478",72,4.1,46,69,23.06,23.06,33.2,24,33.2,24
IA,2008,4,"1,692","1,475",72,4.4,46,75,33.4,33.4,44.6,16,44.6,16
ID,2003,1,687,543,41,6.6,17,46,26.47,26.47,58.1,9,58.1,9
ID,2003,2,694,564,41,5.5,31,38,18.22,18.22,47.8,11,47.8,13
ID,2003,3,693,574,41,5,38,34,13.59,13.59,39.4,21,39.4,21
ID,2003,4,693,568,42,5.1,29,35,16.35,16.35,46.2,12,46.2,14
ID,2004,1,692,550,42,6.3,17,43,24.32,24.32,56.1,10,56.1,11
ID,2004,2,699,581,42,4.7,37,33,13.17,13.17,40.3,14,40.3,14
ID,2004,3,708,592,43,4.2,42,29,9.99,9.99,34,21,34,21
ID,2004,4,712,588,44,4.4,31,32,12.86,12.86,40.8,12,40.8,12
ID,2005,1,718,574,44,5.3,33,38,20.28,20.28,53.4,10,53.4,10
ID,2005,2,730,599,45,3.9,43,28,11.65,11.65,41.3,12,41.3,12
ID,2005,3,738,618,46,3.3,47,24,8.37,8.37,34.3,20,34.3,20
ID,2005,4,736,614,46,3.4,43,25,10.42,10.42,41.3,12,41.3,12
ID,2006,1,737,604,48,4.9,29,36,17.44,17.44,48.5,15,48.5,15
ID,2006,2,742,634,48,3.2,45,24,8.89,8.89,37,19,37,19
ID,2006,3,749,645,49,2.8,46,21,6.55,6.55,31.8,24,31.8,24
ID,2006,4,749,640,49,2.9,45,22,9.69,9.69,44.2,14,44.2,14
ID,2007,1,749,625,50,4.1,37,30,17.67,17.67,58.2,10,58.2,10
ID,2007,2,755,653,51,2.6,52,20,9.3,9.3,47.6,8,47.6,8
ID,2007,3,761,661,51,2.5,52,19,7.95,7.95,42.4,10,42.4,10
ID,2007,4,756,652,51,3.2,46,24,13.61,13.61,57,5,57,5
