Year,State,Recipiency Rate
2000,AK,0.60879994588987
2000,AL,0.29208564615296
2000,AR,0.45345821793852
2000,AZ,0.2057091472626
2000,CA,0.40979121129037
2000,CO,0.2339362942664
2000,CT,0.76407753368998
2000,DC,0.32272032363013
2000,DE,0.39749550753952
2000,FL,0.23813360315712
2000,GA,0.23394513674957
2000,HI,0.32693588065572
2000,IA,0.45167644061341
2000,ID,0.39239063104112
2000,IL,0.36003996748824
2000,IN,0.33647482755853
2000,KS,0.29631998635453
2000,KY,0.31319400553123
2000,LA,0.22960018070207
2000,MA,0.63767645663563
2000,MD,0.29183831429671
2000,ME,0.39376441773702
2000,MI,0.43419663349932
2000,MN,0.36875455106639
2000,MO,0.41440965750913
2000,MS,0.28074094154518
2000,MT,0.34374940839161
2000,NC,0.35139831313921
2000,ND,0.37992504555138
2000,NE,0.27919640463366
2000,NH,0.17083107868171
2000,NJ,0.5404465583471
2000,NM,0.2230286994157
2000,NV,0.44269884063201
2000,NY,0.35402092081706
2000,OH,0.30207674334253
2000,OK,0.24648669913636
2000,OR,0.43759912044289
2000,PA,0.51380108612948
2000,PR,0.37749750670894
2000,RI,0.5603153700822
2000,SC,0.37098396769276
2000,SD,0.19696253321244
2000,TN,0.38294352303659
2000,TX,0.23696587840243
2000,UT,0.27608623178484
2000,VA,0.27144093890694
2000,VT,0.51010862789092
2000,WA,0.44711973985973
2000,WI,0.52601543142193
2000,WV,0.31523877984263
2000,WY,0.28743637084559
2001,AK,0.60441529601667
2001,AL,0.34817207720034
2001,AR,0.57650058087208
2001,AZ,0.26575380964847
2001,CA,0.46511343491664
2001,CO,0.29734339973012
2001,CT,0.75692441468047
2001,DC,0.30198758664916
2001,DE,0.48287279918814
2001,FL,0.28626364693671
2001,GA,0.35297323058366
2001,HI,0.44034873473098
2001,IA,0.52276912574339
2001,ID,0.48103241045735
2001,IL,0.42875063410904
2001,IN,0.41236952118633
2001,KS,0.35359914664387
2001,KY,0.35822422426079
2001,LA,0.24656190477587
2001,MA,0.69684323662163
2001,MD,0.32642459712195
2001,ME,0.43046045234698
2001,MI,0.50966797511033
2001,MN,0.46194718362468
2001,MO,0.41239468073583
2001,MS,0.37687931041779
2001,MT,0.40614117409818
2001,NC,0.38831813748201
2001,ND,0.42642011479324
2001,NE,0.347422093457
2001,NH,0.27154104064941
2001,NJ,0.59828537377144
2001,NM,0.27387545954054
2001,NV,0.47139349379205
2001,NY,0.46744773380303
2001,OH,0.44393662008408
2001,OK,0.30461154313702
2001,OR,0.52222885191366
2001,PA,0.60202504434611
2001,PR,0.37928769686616
2001,RI,0.57810739986653
2001,SC,0.43829887012159
2001,SD,0.23714189869171
2001,TN,0.46830016284655
2001,TX,0.28981408446544
2001,UT,0.30846389813089
2001,VA,0.29095022872841
2001,VT,0.53421505160262
2001,WA,0.50459986998262
2001,WI,0.58001959377898
2001,WV,0.3539433103465
2001,WY,0.28440415879064
2002,AK,0.60106542625236
2002,AL,0.33066732382202
2002,AR,0.5382424169135
2002,AZ,0.27003631676307
2002,CA,0.45893317318848
2002,CO,0.29754713533264
2002,CT,0.65687248479669
2002,DC,0.34551799786564
2002,DE,0.48534493972261
2002,FL,0.31841505161422
2002,GA,0.31873306885862
2002,HI,0.50064075158888
2002,IA,0.48328007964041
2002,ID,0.48762540940273
2002,IL,0.44981572922375
2002,IN,0.38299581501901
2002,KS,0.39355722667002
2002,KY,0.36631087600788
