Year,State,Insured Unemployment
2002,AK,0.60106542625236
2002,AL,0.33066732382202
2002,AR,0.5382424169135
2002,AZ,0.27003631676307
2002,CA,0.45893317318848
2002,CO,0.29754713533264
2002,CT,0.65687248479669
2002,DC,0.34551799786564
2002,DE,0.48534493972261
2002,FL,0.31841505161422
2002,GA,0.31873306885862
2002,HI,0.50064075158888
2002,IA,0.48328007964041
2002,ID,0.48762540940273
2002,IL,0.44981572922375
2002,IN,0.38299581501901
2002,KS,0.39355722667002
2002,KY,0.36631087600788
2002,LA,0.30236332046595
2002,MA,0.64840932110575
2002,MD,0.35170478703885
2002,ME,0.42533780877974
2002,MI,0.48425903265664
2002,MN,0.48063673609901
2002,MO,0.41707387725739
2002,MS,0.33554121242136
2002,MT,0.43942595662603
2002,NC,0.37199812417536
2002,ND,0.3947474330359
2002,NE,0.3735538780738
2002,NH,0.31601050476069
2002,NJ,0.53640424961809
2002,NM,0.31250122109212
2002,NV,0.48794562820549
2002,NY,0.43537188387834
2002,OH,0.39248663355346
2002,OK,0.3263732348198
2002,OR,0.49711180929023
2002,PA,0.60400606296627
2002,PR,0.32933536199192
2002,RI,0.51700874181462
2002,SC,0.39630070429851
2002,SD,0.25827549443264
2002,TN,0.41214036038444
2002,TX,0.29517067007696
2002,UT,0.30692252461235
2002,VA,0.3228457317497
2002,VT,0.62123129446895
2002,WA,0.51399978989941
2002,WI,0.56536766388348
2002,WV,0.34960108501303
2002,WY,0.31791873997858
2002,US,0.41943640031986
