Year,State,Insured Unemployment
2001,AK,0.60441529601667
2001,AL,0.34817207720034
2001,AR,0.57650058087208
2001,AZ,0.26575380964847
2001,CA,0.46511343491664
2001,CO,0.29734339973012
2001,CT,0.75692441468047
2001,DC,0.30198758664916
2001,DE,0.48287279918814
2001,FL,0.28626364693671
2001,GA,0.35297323058366
2001,HI,0.44034873473098
2001,IA,0.52276912574339
2001,ID,0.48103241045735
2001,IL,0.42875063410904
2001,IN,0.41236952118633
2001,KS,0.35359914664387
2001,KY,0.35822422426079
2001,LA,0.24656190477587
2001,MA,0.69684323662163
2001,MD,0.32642459712195
2001,ME,0.43046045234698
2001,MI,0.50966797511033
2001,MN,0.46194718362468
2001,MO,0.41239468073583
2001,MS,0.37687931041779
2001,MT,0.40614117409818
2001,NC,0.38831813748201
2001,ND,0.42642011479324
2001,NE,0.347422093457
2001,NH,0.27154104064941
2001,NJ,0.59828537377144
2001,NM,0.27387545954054
2001,NV,0.47139349379205
2001,NY,0.46744773380303
2001,OH,0.44393662008408
2001,OK,0.30461154313702
2001,OR,0.52222885191366
2001,PA,0.60202504434611
2001,PR,0.37928769686616
2001,RI,0.57810739986653
2001,SC,0.43829887012159
2001,SD,0.23714189869171
2001,TN,0.46830016284655
2001,TX,0.28981408446544
2001,UT,0.30846389813089
2001,VA,0.29095022872841
2001,VT,0.53421505160262
2001,WA,0.50459986998262
2001,WI,0.58001959377898
2001,WV,0.3539433103465
2001,WY,0.28440415879064
2001,US,0.42760033940122
