State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,,Recipiency Rates All Programs ,
,,,,,,(%),Rank,,,,(%),Rank,(%),Rank
RI,2003,1,561,449,32,6.4,19,36,19.52,19.52,54.3,13,54.3,15
RI,2003,2,561,466,33,5.5,31,31,13.69,13.69,44.1,18,44.1,18
RI,2003,3,562,464,33,5.4,31,30,13.76,13.76,45.5,10,45.5,12
RI,2003,4,560,471,33,4.9,35,28,12.11,12.11,43.9,18,43.9,18
RI,2004,1,555,454,33,6.3,17,35,18.22,18.22,51.9,12,51.9,12
RI,2004,2,554,469,33,5.4,25,30,12.62,12.62,41.8,12,41.8,12
RI,2004,3,558,467,33,5,30,28,12.99,12.99,46.9,7,46.9,7
RI,2004,4,555,473,33,4.3,37,24,11.31,11.31,47.6,8,47.6,8
RI,2005,1,554,455,33,5.6,25,31,17.56,17.56,56.6,8,56.6,8
RI,2005,2,559,472,34,4.8,28,27,11.87,11.87,44.5,9,44.5,9
RI,2005,3,570,469,34,5.2,20,30,12.05,12.05,40.4,10,40.4,10
RI,2005,4,570,473,34,4.9,20,28,10.35,10.35,36.8,23,36.8,23
RI,2006,1,566,456,34,6,10,34,16.61,16.61,49.1,13,49.1,13
RI,2006,2,570,475,34,5.2,11,30,11.23,11.23,37.8,17,37.8,17
RI,2006,3,575,472,34,5.2,13,30,11.81,11.81,39.4,11,39.4,11
RI,2006,4,575,479,34,4.5,17,26,10.32,10.32,39.6,19,39.6,19
RI,2007,1,569,462,34,5.3,14,30,17.21,17.21,56.6,11,56.6,11
RI,2007,2,569,476,34,4.7,16,27,12.39,12.39,46.6,9,46.6,9
RI,2007,3,573,471,34,5.1,15,29,13.13,13.13,44.5,7,44.5,7
RI,2007,4,573,472,34,5.2,10,30,13.05,13.05,43.5,14,43.5,14
RI,2008,1,566,454,34,6.9,5,39,19.7,19.7,50.1,14,50.1,14
RI,2008,2,566,467,34,6.8,4,38,14.38,14.38,37.6,19,37.6,19
RI,2008,3,572,460,34,8,4,46,15.38,15.48,33.7,21,33.9,21
RI,2008,4,569,458,34,8.6,5,49,15.75,16.99,32.1,40,34.7,35
SC,2003,1,"1,974","1,720",90,7.2,10,141,52.43,52.44,37.1,37,37.1,37
SC,2003,2,"2,009","1,754",90,7.1,8,143,46.95,46.95,32.9,35,32.9,35
SC,2003,3,"2,012","1,736",90,7.4,5,149,46.83,46.83,31.5,36,31.5,36
SC,2003,4,"2,003","1,745",91,7.1,5,143,45.68,45.68,31.9,36,31.9,36
SC,2004,1,"2,014","1,726",91,7.6,6,153,47.22,47.22,30.9,42,30.9,42
SC,2004,2,"2,050","1,775",92,7.3,5,149,39.21,39.21,26.4,43,26.4,43
SC,2004,3,"2,062","1,764",92,7.5,4,154,38.45,38.45,25,44,25,44
SC,2004,4,"2,049","1,781",93,7.5,4,153,37.19,37.19,24.3,44,24.3,44
SC,2005,1,"2,038","1,759",94,7.7,5,157,41.8,41.8,26.6,41,26.6,41
SC,2005,2,"2,059","1,800",94,7,5,144,37.38,37.38,26,37,26,37
SC,2005,3,"2,086","1,798",95,7.2,5,151,36.27,36.27,24,40,24,40
SC,2005,4,"2,100","1,806",96,7.3,5,154,37.2,37.2,24.2,42,24.2,42
SC,2006,1,"2,115","1,789",97,7.2,5,152,38.97,38.97,25.6,45,25.6,45
SC,2006,2,"2,154","1,835",97,6.8,4,146,31.76,31.76,21.7,46,21.7,46
SC,2006,3,"2,162","1,831",98,7,4,150,36.94,36.94,24.6,37,24.6,37
SC,2006,4,"2,163","1,852",99,6.5,3,141,37.89,37.89,26.9,42,26.9,42
SC,2007,1,"2,158","1,836",99,6.5,5,140,38.36,38.36,27.4,42,27.4,42
SC,2007,2,"2,167","1,878",100,5.7,6,123,35.44,35.44,28.7,36,28.7,36
SC,2007,3,"2,160","1,860",101,6.1,6,131,37.36,37.36,28.5,34,28.5,34
SC,2007,4,"2,136","1,874",99,6,5,128,39.99,39.99,31.3,33,31.3,33
SC,2008,1,"2,128","1,846",99,6.2,7,132,46.32,46.32,35.2,36,35.2,36
SC,2008,2,"2,165","1,877",100,6.3,8,137,44.23,44.23,32.3,34,32.3,34
SC,2008,3,"2,180","1,838",100,7.8,5,170,51.54,51.54,30.4,31,30.4,31
SC,2008,4,"2,168","1,822",101,8.8,4,191,65.28,65.28,34.3,35,34.3,36
SD,2003,1,415,342,23,3.9,52,16,5.23,5.23,32.5,44,32.5,44
SD,2003,2,424,357,23,3.4,53,14,3.32,3.32,23.1,53,23.1,53
SD,2003,3,425,358,23,3.3,52,14,3.18,3.18,22.7,53,22.7,53
SD,2003,4,422,355,23,3.3,52,14,3.2,3.2,22.8,53,22.8,53
SD,2004,1,419,345,23,4.1,51,17,4.94,4.94,29,46,29,46
