State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,,Recipiency Rates All Programs ,
,,,,,,(%),Rank,,,,(%),Rank,(%),Rank
NC,2003,1,"4,241","3,616",179,7,12,296,122.08,122.17,41.3,33,41.3,33
NC,2003,2,"4,309","3,669",180,6.9,9,295,106.87,106.88,36.2,30,36.2,30
NC,2003,3,"4,295","3,648",179,6.8,11,292,101.78,104.78,34.8,28,35.8,28
NC,2003,4,"4,297","3,699",180,6.2,11,266,99.56,106.48,37.4,27,40,25
NC,2004,1,"4,264","3,634",181,6.4,14,274,106.92,106.93,39.1,30,39.1,30
NC,2004,2,"4,287","3,724",182,5.9,14,252,82.96,82.96,32.9,27,32.9,27
NC,2004,3,"4,305","3,730",182,5.6,16,241,76.28,76.28,31.6,23,31.6,23
NC,2004,4,"4,295","3,787",183,5.6,15,240,75.18,75.18,31.4,27,31.4,27
NC,2005,1,"4,291","3,726",184,6,17,256,85.82,85.82,33.5,32,33.5,32
NC,2005,2,"4,344","3,792",186,5.6,13,244,74.57,74.57,30.6,27,30.6,27
NC,2005,3,"4,380","3,802",186,5.6,12,245,76.18,76.18,31.1,25,31.1,25
NC,2005,4,"4,380","3,860",187,5.2,14,230,78.54,78.54,34.2,27,34.2,27
NC,2006,1,"4,372","3,817",190,5.3,18,230,96.9,96.9,42.2,23,42.2,23
NC,2006,2,"4,451","3,898",191,5,17,224,73.27,73.27,32.7,26,32.7,27
NC,2006,3,"4,500","3,906",192,5.3,11,237,73.52,73.52,31.1,25,31.1,25
NC,2006,4,"4,522","3,991",193,4.9,10,223,74.79,74.79,33.6,28,33.6,28
NC,2007,1,"4,491","3,933",195,5.2,19,233,83.3,83.3,35.8,32,35.8,32
NC,2007,2,"4,529","4,010",199,5,11,228,75.21,75.21,33,28,33,28
NC,2007,3,"4,550","3,999",199,5.2,12,234,76.77,76.77,32.7,22,32.7,22
NC,2007,4,"4,544","4,056",200,5,14,228,80.18,80.18,35.1,29,35.1,29
NC,2008,1,"4,526","3,982",202,5.5,18,249,97.48,97.48,39.2,31,39.2,31
NC,2008,2,"4,567","4,009",204,5.5,16,252,93.03,93.03,36.9,21,36.9,21
NC,2008,3,"4,593","3,967",203,5.9,21,273,107.14,107.14,39.3,12,39.3,12
NC,2008,4,"4,628","3,957",202,7.6,10,354,141.15,151.87,39.9,23,42.9,18
ND,2003,1,340,296,19,4.3,50,15,7.58,7.58,51.7,18,51.7,19
ND,2003,2,349,306,19,3.5,52,12,3.63,3.63,29.9,43,29.9,43
ND,2003,3,352,305,19,3.1,53,11,2.71,2.71,25,51,25,51
ND,2003,4,347,309,19,3,53,10,3.53,3.53,34,33,34,33
ND,2004,1,347,300,19,4.2,50,15,7.07,7.07,48.3,17,48.3,17
ND,2004,2,356,314,19,3.3,53,12,2.74,2.74,23.2,50,23.2,50
ND,2004,3,359,313,19,3,53,11,2.09,2.09,19.4,51,19.4,51
ND,2004,4,352,318,19,3,52,11,2.88,2.88,27.1,36,27.1,36
ND,2005,1,350,308,19,4.2,47,15,6.56,6.56,44.8,17,44.8,17
ND,2005,2,359,321,19,3.4,51,12,2.69,2.69,22.2,46,22.2,46
ND,2005,3,362,319,19,2.9,51,10,1.96,1.96,18.9,49,18.9,49
ND,2005,4,355,323,20,2.8,51,10,2.62,2.62,26.1,37,26.1,37
